Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
9573,2007.0,DE258,-0.004889985294191934,0.019384341021443596,-0.09345541757095654,0.003688918373347949,9.707387080012088,94.2333639211856,8.86509376828922,78.58988752056037,7.0,22.0,8.0,19.0,34.0,9.0,30.0,10.0,7.0,4.0,3.0,8.0,16.0,7.0,4.0,8.0,4.0,3.888199021179484,5.67832513240093,3.940845946322736,1.5153407144741702
9573,2008.0,DE258,0.07175721326110107,0.01992637642534678,0.016293772004286833,-0.013358269138579182,9.461407197400264,89.51822615501749,5.9816811509611725,35.78050939176418,3.0,27.0,5.0,23.0,31.0,19.0,19.0,20.0,1.0,4.0,1.0,2.0,16.0,1.0,4.0,2.0,4.0,2.694450968901429,3.412420577962,2.700858616948756,0.2760273611562978
9573,2009.0,DE258,-0.13048968692549812,-0.1768864769303229,-0.06839894606068242,-0.08697741824949601,9.085157685585695,82.54009017195683,6.449273231526406,41.59312521488305,21.0,27.0,24.0,17.0,12.0,9.0,9.0,16.0,2.0,3.0,0.0,3.0,12.0,3.0,3.0,2.0,4.0,2.972015314067466,3.866167101810825,2.9683322740757623,0.4608080329954802
9573,2010.0,DE258,0.06285997321825443,0.16118548272576083,0.08151883199715915,0.023611603496581868,7.99915937255423,63.98655066752218,7.793664163132046,60.74120108768874,41.0,30.0,45.0,24.0,35.0,22.0,29.0,25.0,3.0,4.0,1.0,3.0,16.0,4.0,4.0,3.0,4.0,3.260947348590814,4.806535170208611,3.3359748897875368,1.326911986856146
9573,2011.0,DE258,0.07802945087858637,-0.015553968166218901,0.015229268467052748,0.027128722549103035,9.582265562096191,91.81981330253464,6.248643807026148,39.04554942708623,9.0,24.0,10.0,16.0,27.0,0.0,20.0,0.0,2.0,9.0,5.0,2.0,36.0,3.0,9.0,2.0,8.0,3.1719004096579435,5.330809628914216,3.10381010815436,1.1015269432005976
9573,2012.0,DE258,-0.13061628697842798,-0.021896734590101552,-0.005214008520616709,0.017334034312395552,9.2838254395267,86.18941479160316,5.752757129305606,33.09421458877648,22.0,35.0,23.0,27.0,34.0,19.0,21.0,23.0,2.0,6.0,2.0,3.0,24.0,2.0,6.0,3.0,5.0,2.5231390918007053,3.717976715210815,2.5052926686692745,0.6169323439124212
9573,2013.0,DE258,0.040199997891086525,-0.05046763127772014,-0.02955805795003208,-0.028901123822573815,8.833093946330115,78.02354866469372,6.757547117662287,45.66444304742588,13.0,31.0,16.0,24.0,26.0,9.0,21.0,10.0,3.0,4.0,3.0,3.0,16.0,3.0,4.0,3.0,4.0,2.8393055116228103,4.731213433078308,2.9366379176552537,1.2335820343030626
9573,2014.0,DE258,0.2399226433138777,0.040181018120626355,0.16407732065335878,-0.013076826011805931,10.303852646324716,106.16937935717289,6.0754359932207,36.9109225077216,2.0,22.0,2.0,14.0,38.0,5.0,32.0,5.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,2.641493910095956,4.748084019402252,2.5512731049954747,1.3513581337817222
9573,2015.0,DE258,-0.22948702523638476,0.07073019457864671,-0.10686415911395741,0.01363330405874752,10.218588547261682,104.4195518982276,4.714903202137518,22.23031220552662,2.0,46.0,2.0,38.0,46.0,4.0,38.0,5.0,1.0,5.0,0.0,1.0,20.0,1.0,5.0,1.0,6.0,2.2032257953913645,3.8822274530773297,2.191396581730486,0.5125718956236439
9573,2016.0,DE258,0.15057285847937463,0.07334717186582207,-0.003534252706368868,0.028655763802986733,9.488794393929586,90.03721905026954,6.015599919366771,36.187442389885504,9.0,33.0,9.0,19.0,17.0,5.0,14.0,11.0,2.0,4.0,0.0,3.0,16.0,2.0,4.0,2.0,5.0,2.6154782258116374,4.065243883477965,2.646690185560928,0.4000903223742111
9573,2017.0,DE258,0.14953173397096364,0.011396798712557832,-0.018713558216127524,0.021030133005007556,9.498167191192604,90.21517999184762,6.825507633712577,46.587554457868656,16.0,42.0,17.0,27.0,40.0,12.0,24.0,16.0,3.0,5.0,1.0,3.0,20.0,3.0,7.0,3.0,5.0,3.102503469869353,5.0865984276942,3.1016173345626328,0.961013685400628
9573,2018.0,DE258,-0.19415601444095731,-0.037472116722445215,0.08479714752052292,-0.0052832012864474365,10.715339195023434,114.81849406440546,5.162488500713408,26.65128751999817,6.0,53.0,7.0,38.0,49.0,8.0,35.0,8.0,2.0,6.0,2.0,4.0,24.0,3.0,6.0,4.0,8.0,2.620552538433202,4.958928939447487,2.602444085616689,0.3628737264454597
9573,2019.0,DE258,0.1387262095016264,0.011070444002059254,-0.10967437607098285,-0.005309603661687312,10.177006684543755,103.57146505724832,5.354936348283535,28.6753432941682,5.0,43.0,9.0,35.0,43.0,2.0,26.0,6.0,2.0,3.0,2.0,3.0,12.0,2.0,5.0,2.0,5.0,2.549969689658826,3.609563218521021,2.590649094969125,0.4698424777669561
9574,1996.0,DE259,0.1292605405389775,0.006447493346527722,-0.023549910102683036,-0.007305486134110861,6.812812281342366,46.41441118080938,7.42388576063437,55.11407978694976,37.0,16.0,37.0,15.0,11.0,27.0,11.0,29.0,2.0,5.0,2.0,1.0,20.0,2.0,5.0,1.0,4.0,2.833544183448231,4.964430411478345,2.7488816767705977,0.904526363184485
9574,1997.0,DE259,0.06431702446402232,0.06460906824195956,0.02797674015177609,0.017191504730924567,8.346347175037922,69.6615111662635,7.805578876739123,60.927061600995984,15.0,33.0,14.0,31.0,26.0,11.0,27.0,10.0,3.0,3.0,0.0,4.0,12.0,3.0,3.0,3.0,5.0,2.880287408390821,4.926796564557398,2.8990970771176414,0.3841176069474822
9574,1998.0,DE259,-0.0031595602903689013,0.0015212755952518364,-0.008886397667679624,0.018850617397283997,8.637477733151146,74.60602159068185,9.961546139155352,99.23240148252091,16.0,30.0,14.0,28.0,31.0,8.0,35.0,11.0,3.0,2.0,1.0,4.0,8.0,3.0,3.0,4.0,4.0,3.495279347072055,5.890075031997838,3.417646071277906,1.1372488888634145
9574,1999.0,DE259,0.11204968594138132,0.017289650197290563,0.012986582812900771,-0.0017120172814215628,8.872209408964903,78.71609979652534,9.33556407238984,87.15275654969597,10.0,29.0,10.0,27.0,20.0,6.0,20.0,6.0,2.0,3.0,1.0,1.0,12.0,2.0,3.0,1.0,4.0,3.4321926736727355,4.586592853603402,3.4376699178507035,0.1002346211906762
9574,2000.0,DE259,-0.021724787252819677,0.0464658601180048,-0.006663150677082896,0.009908624561399293,9.411017151270691,88.56724382151116,8.464324390584828,71.64478738904921,9.0,30.0,9.0,29.0,36.0,6.0,35.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.81206790384878,4.213367764901535,2.797633127040485,0.8970659240461911
9574,2001.0,DE259,-0.02448013144727401,-0.0388524100737877,0.1235938773594274,0.030179645818196654,8.636603083253817,74.59091281766935,11.10610495434546,123.34556725693676,12.0,34.0,14.0,32.0,41.0,17.0,38.0,18.0,5.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,2.0,3.910600336037129,5.047193345589835,3.900423225873837,0.38532660391551
9574,2002.0,DE259,0.16712569174084058,-0.1143025975711236,-0.03632477814862156,0.014641513922875049,9.227843860119398,85.15310230674326,11.77675954595885,138.6920654033329,14.0,30.0,15.0,26.0,37.0,17.0,37.0,17.0,6.0,2.0,1.0,4.0,8.0,5.0,2.0,4.0,2.0,4.394313263417483,6.291577075991061,4.334226134210508,0.687327889828316
9574,2003.0,DE259,0.07940677760441028,0.1330654294537741,0.06926429959334346,0.056547105402496634,9.260938064350066,85.76497383172794,6.253884596001619,39.111072540106335,22.0,66.0,22.0,61.0,61.0,15.0,63.0,16.0,2.0,5.0,4.0,2.0,20.0,2.0,5.0,2.0,7.0,2.755015240529346,4.792522476686127,2.7613900228377943,0.3275329583605459
9574,2004.0,DE259,0.21175965967048027,-0.06034116501807674,-0.03102058444245248,-0.004976293200339654,8.51178134507586,72.45042166638142,9.15893693005399,83.88612568870681,9.0,27.0,9.0,26.0,35.0,5.0,31.0,6.0,3.0,3.0,2.0,4.0,12.0,3.0,3.0,4.0,3.0,3.2945816295158226,5.1856907708103614,3.3452614545542394,0.7771707817416567
9574,2005.0,DE259,-0.2376350366683786,0.05337672245218883,0.04997341351455731,0.01474245937070906,8.201760319477298,67.26887233815235,8.623808462509388,74.37007239804852,20.0,31.0,24.0,26.0,36.0,9.0,31.0,10.0,3.0,3.0,2.0,3.0,12.0,3.0,4.0,3.0,3.0,3.408619945655885,5.511400454705911,3.443996615782991,0.7407393470959762
9574,2006.0,DE259,-0.19803507181721303,0.06119884352143057,0.019990144876502747,0.0885165589744723,8.817033902744198,77.74008684214058,8.471045334141557,71.75860905308144,21.0,39.0,26.0,35.0,46.0,6.0,43.0,7.0,3.0,5.0,0.0,3.0,20.0,3.0,5.0,3.0,6.0,3.321978562408453,5.056453983886715,3.336076089560434,0.8598437608480086
9574,2007.0,DE259,-0.045060231749514124,0.04922696822208472,-0.0945456694852469,-0.04905688162123578,9.176160026408802,84.20191283026278,10.661630842520053,113.67037222217483,5.0,23.0,7.0,20.0,34.0,8.0,29.0,9.0,6.0,4.0,0.0,4.0,16.0,3.0,4.0,4.0,5.0,4.053852031376447,5.427255620437439,4.071244496850054,0.6656869316401849
9574,2008.0,DE259,0.023623145763435716,-0.04316431303666857,0.03230451621546315,0.018501789781204092,8.910083209249303,79.38958279574635,8.347815061097002,69.68601629427795,4.0,32.0,4.0,23.0,30.0,18.0,23.0,19.0,2.0,2.0,0.0,2.0,8.0,2.0,3.0,2.0,3.0,3.2481770665747125,4.352797660360953,3.254826180416061,0.7177473988768952
9574,2009.0,DE259,-0.13709631036062664,-0.14517375879363126,-0.13881100051005024,-0.0958058511113431,8.626217595517835,74.4116300052215,9.284039356011611,86.19338676397253,21.0,30.0,23.0,20.0,14.0,9.0,8.0,12.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,3.6695807731271217,5.260676167250695,3.697191918400763,0.3496305288404114
9574,2010.0,DE259,0.01938809980061551,0.1717398153480607,-0.005262104835948911,-0.01165044374485591,7.513454453447403,56.45199782402861,9.805757280805189,96.15287585006394,39.0,29.0,44.0,25.0,36.0,23.0,31.0,26.0,2.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,3.786006672125553,5.232233481319913,3.849768877050876,1.4117112002859158
9574,2011.0,DE259,0.0840945056945066,0.0565801581028591,0.025471063192052057,0.03911310334633722,9.095932903432782,82.73599538375113,8.773094231192713,76.96718238938686,10.0,27.0,11.0,18.0,28.0,0.0,20.0,0.0,2.0,8.0,2.0,2.0,32.0,1.0,8.0,2.0,8.0,3.88190010229766,6.252126183369642,3.864724268428273,0.9301433827014344
9574,2012.0,DE259,0.012537114672113603,-0.01116909635314034,0.024899683683782925,0.008546093683442724,8.742851486696058,76.43745211842347,8.374340715834483,70.12958242488321,22.0,37.0,22.0,28.0,39.0,22.0,22.0,23.0,4.0,3.0,1.0,4.0,12.0,3.0,4.0,3.0,3.0,3.196313250318505,4.792836932524764,3.165487172221632,0.563527161216769
9574,2013.0,DE259,-0.021692824611259542,0.021672030771174633,-0.03618039578534482,-0.009976906330447122,8.300275258800255,68.89456937185165,9.187324096097502,84.40692404673378,14.0,34.0,15.0,26.0,32.0,9.0,19.0,9.0,6.0,3.0,2.0,6.0,12.0,6.0,3.0,5.0,4.0,3.5472293807326283,5.978926736004398,3.745547341333866,1.648267041558013
9574,2014.0,DE259,0.2366965177189133,0.006784066298584968,0.10877667130273672,0.019642959955597394,9.82773261475208,96.58432834706174,7.199768477462247,51.83666612905905,2.0,27.0,2.0,16.0,40.0,4.0,32.0,5.0,3.0,4.0,1.0,3.0,16.0,3.0,4.0,3.0,4.0,2.9148860232640663,5.113461153271503,2.850948910486368,1.1850924169371668
9574,2015.0,DE259,-0.08650685429342575,0.0021070046264481945,-0.011290043414888373,0.0515760522919968,9.69154674886918,93.9260783855168,6.7859577184745286,46.04922215692403,2.0,48.0,2.0,38.0,48.0,4.0,38.0,8.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,1.0,4.0,2.887641582329587,4.676809992085281,2.897847579932046,0.6643679334534471
9574,2016.0,DE259,0.07756006830361928,-0.0015846796735319302,0.017561197715814103,-0.019445492753591864,8.968781063713486,80.43903376882561,8.159890111467668,66.58380663122783,7.0,39.0,8.0,24.0,19.0,5.0,14.0,9.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,3.263956044587064,4.76581529414922,3.296316883011518,0.6901759594632231
9574,2017.0,DE259,0.09905509948996905,0.010128718777526302,0.005136353265948301,0.009448486977727377,8.995510369371319,80.91920680546691,9.64981560522479,93.11894121483988,16.0,45.0,17.0,29.0,43.0,11.0,28.0,15.0,3.0,4.0,0.0,3.0,16.0,3.0,4.0,3.0,6.0,4.071652154103284,5.768029779003465,4.086914941206127,0.7962470220955428
9574,2018.0,DE259,-0.17015102117369896,-0.003150878350768771,-0.12071157722580406,-0.012489212164693342,10.253230858104002,105.12874302957614,6.192667339885653,38.34912878248645,6.0,60.0,8.0,40.0,54.0,8.0,36.0,9.0,4.0,4.0,0.0,4.0,16.0,2.0,6.0,2.0,6.0,2.866975620317432,5.531467324274355,2.810060932370675,0.697411843341131
9574,2019.0,DE259,0.08665211706121001,-9.42183321068768e-05,0.039987317227781816,0.026184471577118007,9.754468877620615,95.14966308446918,7.736743787218249,59.85720442906018,6.0,45.0,8.0,36.0,49.0,2.0,30.0,5.0,3.0,3.0,2.0,3.0,12.0,3.0,4.0,2.0,4.0,3.469391832833295,4.894283469617727,3.507969854894516,0.5752373099199397
9575,1996.0,DE25A,0.12512586308561113,-0.0003046604255829699,-0.03142996267278253,-0.015510991136761465,7.131372576656376,50.85647482708659,6.530233087697017,42.64394417965291,33.0,12.0,32.0,12.0,10.0,31.0,10.0,31.0,4.0,3.0,2.0,4.0,12.0,3.0,3.0,3.0,3.0,2.531098096006596,4.648203990871041,2.501851913978032,1.0797515452076485
9575,1997.0,DE25A,0.035934912328041246,0.037835001434082915,0.003328752786831757,-0.001926735061621443,8.616996681476913,74.25263180858413,6.166375042902886,38.02418116973557,15.0,26.0,15.0,21.0,23.0,17.0,22.0,16.0,5.0,4.0,2.0,3.0,16.0,4.0,3.0,3.0,5.0,2.5066565215052385,4.255937901860498,2.526516128169878,0.2661465460133545
9575,1998.0,DE25A,-0.008289396874511912,-0.009648241795856993,-0.020998991897936747,0.0016303431945368096,9.002562913598217,81.04613901329401,7.30073994094915,53.3008036853702,16.0,22.0,16.0,20.0,29.0,11.0,24.0,12.0,5.0,1.0,0.0,4.0,4.0,5.0,1.0,4.0,3.0,2.6167526670068635,4.660383254676085,2.545851407325644,0.7196286354155803
9575,1999.0,DE25A,0.10697920772792946,0.015104905538716906,0.007594330753159184,-0.0021065202283963025,9.27727535913624,86.06783808923646,7.005447865911267,49.07629980200073,11.0,23.0,13.0,18.0,22.0,2.0,16.0,4.0,2.0,5.0,0.0,3.0,20.0,2.0,5.0,2.0,4.0,2.5290425508704937,3.7963287132517056,2.557884875067228,0.3861028417189861
9575,2000.0,DE25A,-0.013616549991164906,0.05069037051587788,-0.000591371507183247,0.010010797785990455,9.760871015015772,95.27460297177504,6.264953657708258,39.24964433323208,8.0,25.0,8.0,20.0,27.0,7.0,26.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.1094120059623784,3.322124093820344,2.130392288674292,0.8349264814999406
9575,2001.0,DE25A,-0.052403811196193306,-0.08892593935200521,-0.009823803540665033,0.05168433953175633,9.067941614217371,82.22756511885518,7.832003638991251,61.3402810011722,10.0,32.0,12.0,27.0,41.0,19.0,33.0,20.0,4.0,2.0,1.0,4.0,8.0,3.0,2.0,3.0,2.0,2.728921128568379,3.787969041206773,2.7136824432607263,0.3663072228127884
9575,2002.0,DE25A,0.11056810337945722,-0.005330611426092258,0.04560719037753369,-0.011810303948531775,9.488711260144797,90.03564137839862,9.0288146595819,81.519494157081,16.0,20.0,18.0,17.0,31.0,18.0,27.0,18.0,4.0,3.0,2.0,4.0,12.0,4.0,3.0,4.0,4.0,3.670249861618656,5.202660510483302,3.6839905733136593,0.1659643365569266
9575,2003.0,DE25A,-0.051683487167668574,-0.0714013743366726,0.01633295402205004,0.10269270972635214,9.548088087935376,91.16598613497342,4.634755325326351,21.480956925640967,16.0,64.0,22.0,54.0,56.0,15.0,51.0,15.0,1.0,5.0,4.0,1.0,20.0,1.0,5.0,1.0,5.0,1.9473761871119124,3.435836079215353,1.955469061286225,0.3096549488373452
9575,2004.0,DE25A,0.2640233694529246,0.019483586790267182,-0.04136825617777884,-0.002658392425921363,8.795911662106839,77.3680619675871,6.444128630022885,41.52679380028062,8.0,25.0,9.0,21.0,27.0,9.0,24.0,9.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.4226047481289017,3.98909905287704,2.445995251797231,0.4772523400253846
9575,2005.0,DE25A,-0.279529766172705,0.022908070658111512,0.04235018396751844,0.00838531311789481,8.638166794690301,74.61792557289012,6.668873747072217,44.47387705438904,20.0,26.0,24.0,24.0,34.0,10.0,30.0,14.0,2.0,4.0,1.0,3.0,16.0,1.0,3.0,1.0,3.0,2.678262549024988,4.1786949004724905,2.727194688297007,0.7943461698396806
9575,2006.0,DE25A,-0.030342148105024336,0.02793294722368289,-0.008765672084555476,0.0666404273603276,9.286737142130258,86.24348674702168,6.595943407578996,43.50646943598481,21.0,41.0,23.0,34.0,48.0,4.0,42.0,7.0,2.0,4.0,0.0,3.0,16.0,2.0,4.0,2.0,5.0,2.7830984842105457,4.2621824042283,2.7850450031108607,0.7819387340160107
9575,2007.0,DE25A,-0.0017370733616850487,0.05805545251693278,-0.04072471710572678,-0.001271435821887934,9.577464720315664,91.7278304688912,8.830961234296385,77.98587632164553,7.0,22.0,8.0,18.0,34.0,11.0,27.0,12.0,6.0,4.0,1.0,9.0,16.0,6.0,4.0,8.0,5.0,3.532384493718552,5.621345500975341,3.6667679678956406,1.5737172655520215
9575,2008.0,DE25A,0.07299580046906007,-0.08974408088409058,0.006467897489534025,0.0054140410528162874,9.402929427377083,88.41508181623396,6.421461877011015,41.23517263790583,3.0,27.0,4.0,22.0,29.0,19.0,21.0,21.0,3.0,2.0,0.0,3.0,8.0,3.0,2.0,3.0,3.0,2.441620485555517,3.6569413410253913,2.446216213346946,0.2345157409094982
9575,2009.0,DE25A,-0.1264981884434464,-0.09942368408644908,0.07604561223140038,-0.09993331161686037,9.046420406792846,81.83772217643804,7.317536587888781,53.54634171509098,21.0,27.0,24.0,18.0,12.0,11.0,8.0,15.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0237754495408167,4.211226673494351,3.030643289600944,0.5008537955887998
9575,2010.0,DE25A,0.09492611995306133,0.12177021132787136,-0.09685801797733529,0.02429710238222782,7.934255006272732,62.95240250456391,8.46828190697001,71.71179845591563,40.0,29.0,46.0,22.0,34.0,23.0,27.0,24.0,6.0,2.0,1.0,6.0,8.0,6.0,2.0,6.0,2.0,3.307922619910161,5.09503869628892,3.351538396650095,1.5233761416342506
9575,2011.0,DE25A,0.0910527686349365,0.057850670220298994,0.03800457365736243,0.021268605989887668,9.593059984845958,92.02679987285272,6.333552761330807,40.11389058056108,8.0,25.0,10.0,15.0,27.0,0.0,20.0,1.0,3.0,10.0,5.0,2.0,40.0,2.0,10.0,2.0,10.0,2.9458384936422384,5.411574288524712,2.8867799742306524,1.0496011771921812
9575,2012.0,DE25A,-0.10595862735165129,-0.010868309654075592,0.004894772376728085,0.02991985173914946,9.250272888082272,85.56754850398993,6.416347483454399,41.1695150284316,20.0,35.0,22.0,23.0,36.0,19.0,22.0,23.0,2.0,5.0,1.0,3.0,20.0,2.0,5.0,3.0,6.0,2.56653899338176,3.827846372063824,2.538396926732834,0.443789036338076
9575,2013.0,DE25A,0.04475283136732733,-0.013084808855639896,-0.08918527379132524,-0.0066700492337448125,8.743425650193974,76.44749210046992,7.409939177722379,54.907198617545,15.0,31.0,20.0,25.0,26.0,9.0,20.0,11.0,4.0,3.0,3.0,4.0,12.0,4.0,3.0,4.0,3.0,2.928829714514775,4.979688455703832,3.111067056736182,1.4468087043649396
9575,2014.0,DE25A,0.21387390639346027,0.010947667408790718,0.10205448730812883,0.04633262376643188,10.24310328764149,104.92116496129192,6.225021314853419,38.75089037037939,2.0,23.0,2.0,14.0,37.0,5.0,31.0,5.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,4.0,1.0,2.394238967251315,4.554843550672881,2.358942664547744,1.0986029411827265
9575,2015.0,DE25A,-0.20912980214812027,0.02585577352322721,-0.040598217234178335,0.02560973396476518,10.149130692336476,103.0048538101263,4.8050336205177295,23.08834809430572,1.0,46.0,2.0,38.0,47.0,3.0,37.0,5.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,2.0,2.0982679565579616,3.627620535547549,2.068167292045773,0.3677092337449577
9575,2016.0,DE25A,0.13368622298002686,0.02760004110368941,-0.003826200933519708,0.007873947206075371,9.39678546537647,88.29957708231046,6.165404853872592,38.01221701215572,9.0,32.0,9.0,20.0,17.0,6.0,12.0,12.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.5582592754658044,4.247946119396199,2.543047137249127,0.5094533363761372
9575,2017.0,DE25A,0.0843207016364258,0.054786004071293526,0.023612733684661436,0.047255419418595235,9.40574626473258,88.46806279653087,7.316240177619252,53.52737033661019,16.0,41.0,17.0,27.0,43.0,11.0,22.0,12.0,3.0,5.0,2.0,3.0,20.0,3.0,5.0,3.0,5.0,2.974081373015955,5.299887213460745,3.0165168012675148,1.07798807967775
9575,2018.0,DE25A,-0.18613599737757358,0.019409842003923927,-0.034956875067857496,0.008417456738933904,10.59441353809516,112.24159821617398,5.172263742715922,26.75231222421372,6.0,53.0,8.0,39.0,48.0,8.0,35.0,8.0,2.0,6.0,0.0,4.0,24.0,1.0,6.0,2.0,6.0,2.3298485327549185,4.902797716223783,2.3092530593387,0.5761679267238069
9575,2019.0,DE25A,0.2302752775230008,0.014991652646716425,-0.07476007520910866,0.034616685861885266,10.086190629576578,101.73124141615835,5.809568190430071,33.751082559256936,6.0,41.0,7.0,34.0,44.0,3.0,28.0,7.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,1.0,3.0,2.4616814366229125,3.911689522025221,2.497683288774715,0.4332519342113178
9576,1996.0,DE25B,0.11084363740208092,-0.012742076461348617,-0.04153417550527383,-0.026311010319584494,7.100717690141032,50.42019171508179,6.603364702910185,43.60442539964012,36.0,17.0,32.0,14.0,13.0,26.0,13.0,28.0,2.0,4.0,2.0,3.0,16.0,1.0,4.0,2.0,3.0,2.34995185156946,4.2678788492311615,2.3040667297112463,0.961929949627022
9576,1997.0,DE25B,0.037758022309627215,0.04048590745619718,0.003692000870105794,0.00016527672730193288,8.601087996882603,73.97871473011799,6.433344013450924,41.38791519540485,15.0,30.0,15.0,22.0,26.0,11.0,24.0,11.0,6.0,4.0,2.0,5.0,16.0,6.0,4.0,4.0,4.0,2.3652000049451924,4.226369502362005,2.4044898457341173,0.5690088513521501
9576,1998.0,DE25B,-0.00817410389565687,-0.009931604817636774,-0.01901738574295475,0.0011499904669705074,8.921449809611351,79.59226670541442,8.002377856605305,64.03805135988692,15.0,28.0,15.0,26.0,32.0,10.0,28.0,11.0,5.0,2.0,1.0,4.0,8.0,3.0,2.0,4.0,3.0,2.685361696847417,4.816613788689816,2.632272247934905,0.863365646082844
9576,1999.0,DE25B,0.10003793261857119,0.0055165611711203155,-0.0013382553897098859,-0.018102811457220813,9.074060421226076,82.33857252806158,8.344902681170382,69.63740075820462,12.0,25.0,14.0,21.0,23.0,4.0,18.0,7.0,4.0,4.0,1.0,5.0,16.0,2.0,4.0,4.0,4.0,2.959185347932757,4.26109846611669,3.019641909449445,0.6635186417617849
9576,2000.0,DE25B,-0.022793665537053087,0.04282363642990772,-0.008816033303221893,0.009580896391121474,9.679517026269076,93.6930498618329,6.785923305785094,46.048755111997295,9.0,29.0,10.0,26.0,35.0,6.0,29.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2469944721142725,3.3215746465879445,2.277941577856592,0.6730551431979531
9576,2001.0,DE25B,-0.041159081987631296,0.009090453925560293,0.026098737396393012,0.04300142781763272,8.868105622887866,78.64329733869538,8.88582584520961,78.95790095139508,12.0,32.0,14.0,31.0,41.0,19.0,35.0,20.0,4.0,2.0,0.0,4.0,8.0,4.0,2.0,5.0,3.0,2.913385523019544,4.302818123146354,2.942196450275013,0.43917813815204
9576,2002.0,DE25B,0.1344349604146502,-0.0463396303639394,0.0227659183557698,0.004458985702114671,9.434900156437608,89.01734096194637,9.954354334521428,99.08917021720552,13.0,30.0,17.0,23.0,34.0,17.0,31.0,17.0,5.0,2.0,1.0,6.0,8.0,4.0,2.0,5.0,2.0,3.505054343141344,5.329370034662947,3.4808209509122485,0.3317354796293644
9576,2003.0,DE25B,0.0012294723600190238,-0.05101256399012,-0.008270228177288175,0.11254372411982683,9.404396522797626,88.44267395800807,5.477196600378327,29.9996825991959,21.0,68.0,23.0,53.0,63.0,14.0,56.0,16.0,3.0,5.0,4.0,3.0,20.0,2.0,5.0,3.0,8.0,2.272695684804284,4.181972656830921,2.266861591005431,0.2545994692339489
9576,2004.0,DE25B,0.2638748387728578,0.17566767375143755,-0.04285184328877634,-0.012059105614373067,8.688686127871328,75.49326662866366,7.576957537750502,57.41028552887415,9.0,27.0,9.0,25.0,35.0,5.0,26.0,5.0,3.0,2.0,1.0,3.0,8.0,3.0,2.0,3.0,2.0,2.7353637320398936,4.286289866945236,2.799464962686553,0.6838388787769581
9576,2005.0,DE25B,-0.22526587875896897,-0.0869552961277047,0.09334609648319336,0.02436687379381075,8.461704828952668,71.60044861232089,7.677753860025056,58.94790433512964,20.0,33.0,23.0,23.0,41.0,9.0,31.0,11.0,3.0,4.0,0.0,5.0,16.0,3.0,4.0,2.0,3.0,2.822703625009212,4.499468311387126,2.8693999896117406,0.9621478177717104
9576,2006.0,DE25B,0.16718190519390497,-0.00373838254211023,-0.01777597521218599,0.07749488127436566,9.112528974906883,83.0381843185175,6.527601488064526,42.60958118698222,22.0,40.0,25.0,34.0,46.0,6.0,43.0,9.0,0.0,6.0,1.0,1.0,24.0,0.0,5.0,1.0,6.0,2.510615956947896,3.920875958884873,2.5662954902853614,1.0463723760229455
9576,2007.0,DE25B,0.05372033027729062,0.08812795014047747,-0.11464143684242956,-0.04303869381336867,9.56110747131045,91.4147760779485,9.011939430428647,81.2150522977146,7.0,27.0,8.0,20.0,35.0,8.0,30.0,11.0,7.0,3.0,1.0,8.0,12.0,7.0,3.0,7.0,5.0,3.520288840011189,5.1909696321880014,3.535702680562061,1.000283223716434
9576,2008.0,DE25B,0.11633899208415022,-0.09772725591323983,0.032910999622974835,0.004726964890732432,9.26164032753762,85.77798155667115,6.895586483978926,47.54911295803285,4.0,32.0,4.0,24.0,32.0,18.0,23.0,19.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,2.0,3.0,2.747245611146981,3.9133071060614775,2.802698100918509,0.7806999112413596
